imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
101595,101595.jpg,../data/posters/101595.jpg,182,268,JPEG,d39c76a9f544eba503ba5d1397c879a9,669149a6b61e2833,Close My Eyes (1991),Drama|Romance,"['Drama', 'Romance']"
101606,101606.jpg,../data/posters/101606.jpg,182,268,JPEG,06f58c65fcfaa968c58d8b106bf7419c,f1a5cccc8ccce74f,Company Business (1991),Action|Comedy|Crime,"['Action', 'Comedy']"
101615,101615.jpg,../data/posters/101615.jpg,500,750,JPEG,dfb50e4b63dba43adef2da7a6e324894,1a3a70d323396347,Cool as Ice (1991),Comedy|Music|Romance,"['Comedy', 'Romance']"
101627,101627.jpg,../data/posters/101627.jpg,182,268,JPEG,5e07eb00ab7c10105d2f6c82ef7233a8,f3ccd8d8d4f4ebfd,Critters 3 (1991),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
101628,101628.jpg,../data/posters/101628.jpg,182,268,JPEG,21035c7d0e3cacf474d27c668a380284,e4f032d4c482c0c3,Critters 4 (1992),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
1016290,1016290.jpg,../data/posters/1016290.jpg,500,750,JPEG,9e9ba676b7b005e7bb6cc5de3e511d19,138e8c22a0ca8a8a,KurÃÂ«zu zero (2007),Action|Thriller,['Action']
101640,101640.jpg,../data/posters/101640.jpg,182,268,JPEG,d45a8282951f985aa5216dd416eff928,533773292dd5d1c0,Raise the Red Lantern (1991),Drama|History|Romance,"['Drama', 'Romance']"
101688,101688.jpg,../data/posters/101688.jpg,182,268,JPEG,46258dd334e4612e1f3a95bea51a3066,7ea99f103e279c98,Deadly Surveillance (1991),Action|Drama|Thriller,"['Action', 'Drama']"
101702,101702.jpg,../data/posters/101702.jpg,182,268,JPEG,1196ba3d3717ad3aaa08fa0e9281e883,303c2f3409182900,Delta Force 3: The Killing Game (1991),Action|Adventure,"['Action', 'Adventure']"
1017442,1017442.jpg,../data/posters/1017442.jpg,182,268,JPEG,aa5f4521d791a41cae347331bfbdc774,989ab0f0f9d8f0e8,House of Usher (2008),Horror|Thriller,['Horror']
101745,101745.jpg,../data/posters/101745.jpg,500,750,JPEG,90cd740c48be758ce7c3377994e4c419,353f0f2b0b133333,Doc Hollywood (1991),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
1017456,1017456.jpg,../data/posters/1017456.jpg,182,268,JPEG,c0918ec7765b3a0ea9176ba3bca495a7,36365d4dc7959c68,Race (2008),Action|Crime|Drama,"['Action', 'Drama']"
1017460,1017460.jpg,../data/posters/1017460.jpg,182,268,JPEG,fac9afdec2c4ac1f47ec85b9fbc96834,c660140282040440,Splice (2009),Drama|Horror|Sci-Fi,"['Drama', 'Horror']"
1017464,1017464.jpg,../data/posters/1017464.jpg,182,268,JPEG,1dabbcede81c4d0a06bb5603ed1f7856,a27683c8f01cb4f2,The Tortured (2010),Horror|Thriller,['Horror']
101748,101748.jpg,../data/posters/101748.jpg,182,268,JPEG,f0d4b794cdf23d46476c52d62b94ad73,330f4b727073c11e,Dogfight (1991),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
101751,101751.jpg,../data/posters/101751.jpg,182,268,JPEG,822c55dd00c9b88296497d98998ae580,e9f00c4e320b38b0,Dollman (1991),Action|Comedy|Sci-Fi,"['Action', 'Comedy']"
101764,101764.jpg,../data/posters/101764.jpg,500,750,JPEG,a2bb059fe3951c5ba617ae19f6cb4fd3,9b8704050e9ca6ea,Double Impact (1991),Action|Crime,['Action']
101787,101787.jpg,../data/posters/101787.jpg,182,268,JPEG,3726ca53a07066e95ac8f0432d5cbd38,27331305176bca0e,Dying Young (1991),Drama|Romance,"['Drama', 'Romance']"
101798,101798.jpg,../data/posters/101798.jpg,500,750,JPEG,a0dc6cde6095d770b496f113c23313dc,65b3968ce476d3da,Edward II (1991),Drama|History|Romance,"['Drama', 'Romance']"
101831,101831.jpg,../data/posters/101831.jpg,182,268,JPEG,285954570b043f831bfc5222ec4e994e,7333dbdd9666e1dc,Eve of Destruction (1991),Action|Sci-Fi|Thriller,['Action']
101846,101846.jpg,../data/posters/101846.jpg,182,268,JPEG,38bf040588ee0b844a05ea4f1c984f3c,371b1d2d270f47ca,F/X2 (1991),Action|Thriller,['Action']
101857,101857.jpg,../data/posters/101857.jpg,182,268,JPEG,1f2e0a719a6108886c0884b5fc1e67ba,b0d8163606c66968,Fast Getaway (1991),Action|Comedy|Crime,"['Action', 'Comedy']"
101862,101862.jpg,../data/posters/101862.jpg,182,268,JPEG,d9eb9eeda4bd9e3f68f72328fd0e316e,7cd9d94dccc9978d,Father of the Bride (1991),Comedy|Family|Romance,"['Comedy', 'Romance']"
1018723,1018723.jpg,../data/posters/1018723.jpg,182,268,JPEG,f3b1d946372d5de06bcfdd25f5be1c14,0c0c1f1f6e341903,Get Smart's Bruce and Lloyd Out of Control (2008),Action|Comedy|Romance,"['Action', 'Comedy', 'Romance']"
1018817,1018817.jpg,../data/posters/1018817.jpg,182,268,JPEG,ae2b79d73274243ecd1defd1087047ae,cde9b7b3a5c1435b,April Fool's Day (2008),Horror,['Horror']
1018820,1018820.jpg,../data/posters/1018820.jpg,182,268,JPEG,2bf01f3302ae8d2fb770a526f33c4fd4,f0f470a2b370e032,Devil's Diary (2007),Drama|Horror|Mystery,"['Drama', 'Horror']"
1018877,1018877.jpg,../data/posters/1018877.jpg,500,750,JPEG,77ade8ae2ab3f97948813ca63d2b85de,eae24679799d1e0f,Brutal (2007),Crime|Horror|Mystery,['Horror']
101893,101893.jpg,../data/posters/101893.jpg,182,268,JPEG,f55ab7f2d4712f75d3b6a3e6cee08d80,ecf07c36d648a191,The Flash II: Revenge of the Trickster (1991),Action|Fantasy|Sci-Fi,['Action']
101898,101898.jpg,../data/posters/101898.jpg,182,268,JPEG,4e4d34952bdf675d0f9b67a46f8a5941,d7c626362687734f,Flirting (1991),Drama|Romance,"['Drama', 'Romance']"
101912,101912.jpg,../data/posters/101912.jpg,182,268,JPEG,cce5b5b815b03dd433bdeda4f15411bd,53c2336c7878cdc2,Frankie and Johnny (1991),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
101917,101917.jpg,../data/posters/101917.jpg,182,268,JPEG,6efc640bd8ef66e6cc9c3680fb466ca7,f16961e4a8f0c1e0,Freddy's Dead: The Final Nightmare (1991),Comedy|Fantasy|Horror,"['Comedy', 'Horror']"
101927,101927.jpg,../data/posters/101927.jpg,182,268,JPEG,a6e9fb564bac62e62dcf0aff977b10ea,ee93590f2d2d87c2,Fuglekrigen i KanÃ¯Â¿Â½Ã¯Â¿Â½fleskoven (1990),Family|Animation,['Animation']
101931,101931.jpg,../data/posters/101931.jpg,182,268,JPEG,064269dd8f12a7bc332cd27920ae0211,31f2e169899959c1,Future Kick (1991),Action|Sci-Fi,['Action']
101962,101962.jpg,../data/posters/101962.jpg,182,268,JPEG,eaf0aa6f9f244e6cb59e4120138f4b72,284c3319a1e2ccf1,Godzilla vs. King Ghidorah (1991),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
101985,101985.jpg,../data/posters/101985.jpg,182,268,JPEG,7abcb28f5c647d5e49e584ec95923278,c398f8cc47be7e7b,Gu ling jie shao nian sha ren shi jian (1991),Crime|Drama|Romance,"['Drama', 'Romance']"
101988,101988.jpg,../data/posters/101988.jpg,182,268,JPEG,a6f82668b3bb47945fef1ee3e287a995,b4e4f1f4c9899e05,The Guyver (1991),Sci-Fi|Action|Comedy,"['Action', 'Comedy']"
102004,102004.jpg,../data/posters/102004.jpg,182,268,JPEG,7f762d43d45d12be99d26fa365b85ef3,696d4b3bbc3ab0e8,The Hard Way (1991),Action|Comedy|Crime,"['Action', 'Comedy']"
102005,102005.jpg,../data/posters/102005.jpg,182,268,JPEG,df4953cb4ed90ca3219b5e8ab4185b6d,c840316241d0cc0e,Harley Davidson and the Marlboro Man (1991),Action|Crime|Drama,"['Action', 'Drama']"
102007,102007.jpg,../data/posters/102007.jpg,182,268,JPEG,522a9d89dbc3924fa857b60cbb081c98,cccc9692e838b2f0,The Haunted (1991),Horror,['Horror']
102011,102011.jpg,../data/posters/102011.jpg,500,750,JPEG,924b11eeab45facd967d061e23dd0f74,f8513818d88be379,"He Said, She Said (1991)",Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
102034,102034.jpg,../data/posters/102034.jpg,500,750,JPEG,4408360d4f9fcde8fbe87d0637c20875,33b1f8d0d496d6aa,Highlander II: The Quickening (1991),Action|Adventure|Fantasy,"['Action', 'Adventure']"
102045,102045.jpg,../data/posters/102045.jpg,182,268,JPEG,8dac7d8fb207bf3dac7075ec2a54e539,ecb373e6cec4cec9,The Hitman (1991),Action|Crime|Thriller,['Action']
102050,102050.jpg,../data/posters/102050.jpg,182,268,JPEG,2743c955e084be60bf776d9ea05a38b4,e0e0c6e6f2f2ccf0,Voyager (1991),Drama|Romance,"['Drama', 'Romance']"
1020530,1020530.jpg,../data/posters/1020530.jpg,182,268,JPEG,3dfa3cc6a35542e3e8fb0e3403bb2794,8ecc0cae9e8cacb7,Eden Lake (2008),Horror,['Horror']
1020543,1020543.jpg,../data/posters/1020543.jpg,320,480,JPEG,c9dbf15e32eaefb48ba2232946410ddf,087558c6c6d5871f,Infestation (2009),Action|Comedy|Horror,"['Action', 'Comedy', 'Horror']"
1020558,1020558.jpg,../data/posters/1020558.jpg,182,268,JPEG,a140d7beb49ee34f21c0442f01fb94ee,f0a89e2643c9d4e0,Centurion (2010),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
102059,102059.jpg,../data/posters/102059.jpg,182,268,JPEG,952b121ce9c9d06da0274fbc515f6809,686c6d6763b38440,Hot Shots! (1991),Action|Comedy,"['Action', 'Comedy']"
102067,102067.jpg,../data/posters/102067.jpg,182,268,JPEG,a9bc63391aa4290d4a13c5ca068b444b,71f8c861fcf47168,Howling VI: The Freaks (1991),Comedy|Drama|Horror,"['Comedy', 'Drama', 'Horror']"
102070,102070.jpg,../data/posters/102070.jpg,500,750,JPEG,2cf126b82ca1d387cd9c170cd9395ad2,2d3b7e346b6960c7,Hudson Hawk (1991),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
1020885,1020885.jpg,../data/posters/1020885.jpg,500,750,JPEG,dc6f52ee36df5623b562e98c31fad1ee,c5d567c9c5f626a2,Vampire Killers (2009),Action|Comedy|Fantasy,"['Action', 'Comedy']"
1020937,1020937.jpg,../data/posters/1020937.jpg,500,750,JPEG,4bb7ac6f9038e3c8cfa7cf9ab33c066d,269c8fe5f6f1f8cc,Awarapan (2007),Action|Crime|Drama,"['Action', 'Drama']"
102095,102095.jpg,../data/posters/102095.jpg,182,268,JPEG,9101130d7cc232e241987c4f60406dc5,ae8a21a387cc6c1a,If Looks Could Kill (1991),Action|Comedy,"['Action', 'Comedy']"
1020990,1020990.jpg,../data/posters/1020990.jpg,182,268,JPEG,a3646cdf46fd153cae2691a62b3ffcca,c9d0fc2732dad2b0,Robot Chicken: Star Wars (2007),Animation|Short|Comedy,"['Animation', 'Comedy']"
1020996,1020996.jpg,../data/posters/1020996.jpg,182,268,JPEG,f980d1771c156fa409d82b3602babd40,f05b0619f0c2e2e8,Switch (2007),Action|Drama|Sport,"['Action', 'Drama']"
102125,102125.jpg,../data/posters/102125.jpg,182,268,JPEG,2432ae8f45d39d1e19db829186de94bb,fee030321d99faf2,Into the Badlands (1991),Horror|Western,['Horror']
102164,102164.jpg,../data/posters/102164.jpg,182,268,JPEG,f36e0e4f07a50ff9cc396d4d0c5cec7c,1061e4cee4ec66a7,Johnny Stecchino (1991),Comedy|Crime|Romance,"['Comedy', 'Romance']"
102175,102175.jpg,../data/posters/102175.jpg,182,268,JPEG,2b41a5c1d87c54981865a1da52f59492,0906380119762d01,Jungle Fever (1991),Drama|Romance,"['Drama', 'Romance']"
102178,102178.jpg,../data/posters/102178.jpg,182,268,JPEG,d40ac632edfe43c66a6237b60948bb77,2c0c6c0c0c0c2ccc,K2 (1991),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
102202,102202.jpg,../data/posters/102202.jpg,182,268,JPEG,a587b8a7436d3d29cc88828236e3964b,3b9ac8bb8a2254d0,Kickboxer 2: The Road Back (1991),Action|Sport,['Action']
102210,102210.jpg,../data/posters/102210.jpg,182,268,JPEG,f087dd604a6604a1adebf3984c7464a9,f4d2c3b86ae6acbc,Killer Tomatoes Eat France! (1992),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
102216,102216.jpg,../data/posters/102216.jpg,500,750,JPEG,eb2ccc3b7ea5814ae6dc2631dc6c205a,0e1b5046c9e7c383,King Ralph (1991),Comedy|Romance,"['Comedy', 'Romance']"
102217,102217.jpg,../data/posters/102217.jpg,182,268,JPEG,13b10d9d12a10f99d0bf33ed4ba2df50,f1fcf637737074fa,The King of the Kickboxers (1990),Action|Crime|Sport,['Action']
1022603,1022603.jpg,../data/posters/1022603.jpg,182,268,JPEG,b522f80ea1c7dca797648d500fd55478,1d615171614d3129,(500) Days of Summer (2009),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
102266,102266.jpg,../data/posters/102266.jpg,500,750,JPEG,c49052e5434190c975adbde02f89c863,199026371d2fdcb4,The Last Boy Scout (1991),Action|Thriller,['Action']
1022883,1022883.jpg,../data/posters/1022883.jpg,182,268,JPEG,f7a5c1217b6d3a1f6e30ca5598eb1895,6dd0e88b1b1e5777,Pig Hunt (2008),Action|Horror|Thriller,"['Action', 'Horror']"
102293,102293.jpg,../data/posters/102293.jpg,500,750,JPEG,545bf598d32c884de1bcd4867d3b97c6,dadacab4b0d28e91,Riki-Oh: The Story of Ricky (1991),Action|Comedy|Thriller,"['Action', 'Comedy']"
1023111,1023111.jpg,../data/posters/1023111.jpg,182,268,JPEG,3f1b7eadc0158ef12e2f67c55b5a9b5b,233b36344d0ba3b3,Never Back Down (2008),Action|Drama|Sport,"['Action', 'Drama']"
102343,102343.jpg,../data/posters/102343.jpg,182,268,JPEG,cce924a3331053a3403dc09bd040b829,19594b0f6d1b7b5b,Love Potion No. 9 (1992),Comedy|Fantasy|Romance,"['Comedy', 'Romance']"
1023441,1023441.jpg,../data/posters/1023441.jpg,182,268,JPEG,246298fc181dae13e96dc79b479dee85,3b71644c20314c4d,Coco Chanel & Igor Stravinsky (2009),Drama|Music|Romance,"['Drama', 'Romance']"
1023481,1023481.jpg,../data/posters/1023481.jpg,182,268,JPEG,15004a655ebac2aeb3f34c9d17cca482,292d4c5c674394d6,Step Up 2: The Streets (2008),Drama|Music|Romance,"['Drama', 'Romance']"
1023500,1023500.jpg,../data/posters/1023500.jpg,182,268,JPEG,521e74dbefc35fc24cf3cc229400e168,6361e0cc4c14b6e0,Doghouse (2009),Comedy|Horror|Sci-Fi,"['Comedy', 'Horror']"
102368,102368.jpg,../data/posters/102368.jpg,500,750,JPEG,b7f3a91f09cf546fbb7d1a25e9360f05,3033371f17176969,Madame Bovary (1991),Drama|Romance,"['Drama', 'Romance']"
102388,102388.jpg,../data/posters/102388.jpg,500,750,JPEG,027562e53a24a9c3528c006620737615,df99b3c301632203,The Man in the Moon (1991),Drama|Romance,"['Drama', 'Romance']"
102394,102394.jpg,../data/posters/102394.jpg,500,750,JPEG,5327c8687ba8b5cf96dbfa8efcdd12c2,a4a4c4c6c4c49094,A Demon in My View (1991),Horror|Thriller,['Horror']
102396,102396.jpg,../data/posters/102396.jpg,182,268,JPEG,082455c42feec0d5e65cb035f1240506,3343674e4f4b06a4,Manta - Der Film (1991),Comedy|Romance,"['Comedy', 'Romance']"
102411,102411.jpg,../data/posters/102411.jpg,182,268,JPEG,0b1ea67bddf9aa342e27585991294f10,ca8624040c444091,The Marrying Man (1991),Comedy|Music|Romance,"['Comedy', 'Romance']"
1024215,1024215.jpg,../data/posters/1024215.jpg,500,750,JPEG,cbfdaf7edd84bab012bafdbee141058f,f8f070f0d471b2e0,Ghost in the Shell: Stand Alone Complex - The Laughing Man (2005),Animation|Action|Drama,"['Animation', 'Action', 'Drama']"
1024255,1024255.jpg,../data/posters/1024255.jpg,182,268,JPEG,457d284f84a0bd7a72e04658e9e1c76a,7672b265765ec84c,Wild Child (2008),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
102439,102439.jpg,../data/posters/102439.jpg,500,750,JPEG,1d77a1bdd8eaddd7e9fb954868e358a7,7d7bcdcdca8c8c4c,To meteoro vima tou pelargou (1991),Drama|Romance,"['Drama', 'Romance']"
102456,102456.jpg,../data/posters/102456.jpg,182,268,JPEG,077f62bed1a79292144aee4f49d6c7c1,699033b331251923,Mississippi Masala (1991),Drama|Romance,"['Drama', 'Romance']"
102465,102465.jpg,../data/posters/102465.jpg,182,268,JPEG,f294df4982a5a13993e3d2506a92819a,983636b4a6230315,"Mon pÃ¯Â¿Â½Ã¯Â¿Â½re, ce hÃ¯Â¿Â½Ã¯Â¿Â½ros. (1991)",Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
1024842,1024842.jpg,../data/posters/1024842.jpg,182,268,JPEG,757a6f755c09251d0d46e1cecc26c6ad,ffff7f7ef27130f2,Float (2007),Short|Drama|Romance,"['Drama', 'Romance']"
1024856,1024856.jpg,../data/posters/1024856.jpg,182,268,JPEG,16d4d01ab364553a97cc5db41989dafc,70c8c496a29abe90,Negatibu happÃÂ¨ chÃÂ»nsÃÂ« ejji (2007),Comedy|Horror,"['Comedy', 'Horror']"
102488,102488.jpg,../data/posters/102488.jpg,182,268,JPEG,a71e2c07ce80bceef47ca4d91b29a76a,b59c2f2a1b3b3363,Musuko (1991),Comedy|Romance,"['Comedy', 'Romance']"
102489,102489.jpg,../data/posters/102489.jpg,500,750,JPEG,f90add599fd6d6a85952028a2bda8e17,e271e8cc4cccd494,Mutator (1989),Horror|Sci-Fi,['Horror']
1024899,1024899.jpg,../data/posters/1024899.jpg,182,268,JPEG,f4d74fe4931c27f2b377fb70865ae4db,f0f8def4e4476ded,The Merry Widow (2007),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
1024943,1024943.jpg,../data/posters/1024943.jpg,182,268,JPEG,a6a4a6c22069e42318c41fe9ac5e992a,f04968ac69d87949,Om Shanti Om (2007),Action|Comedy|Drama,"['Action', 'Comedy', 'Drama']"
102522,102522.jpg,../data/posters/102522.jpg,182,268,JPEG,dd2439bf63e4e87b9fc5d4cf25f359bd,fc6bc8c8d8ccccc6,Nekromantik 2 (1991),Horror,['Horror']
102526,102526.jpg,../data/posters/102526.jpg,182,268,JPEG,982985e239349134f8c41e5a770d8132,68bc9ccc3975519b,New Jack City (1991),Action|Crime|Drama,"['Action', 'Drama']"
102562,102562.jpg,../data/posters/102562.jpg,182,268,JPEG,529d2750bec84738e24219a0a2e746d9,b39ddcdc7c72f27a,Nu ji xie ren (1991),Action|Comedy|Crime,"['Action', 'Comedy']"
102569,102569.jpg,../data/posters/102569.jpg,182,268,JPEG,23cc5a9f8e4013973396bb840d98b6c4,b686b8f8f0c3a629,A Nymphoid Barbarian in Dinosaur Hell (1990),Fantasy|Horror|Sci-Fi,['Horror']
102585,102585.jpg,../data/posters/102585.jpg,182,268,JPEG,68dcd3d5de407a42edfd0104b24d9b7e,e8d4731818183932,Omen IV: The Awakening (1991),Horror|Mystery|Thriller,['Horror']
102587,102587.jpg,../data/posters/102587.jpg,182,268,JPEG,59a596c1792bfc4735063239d3155869,2b1f1f07924b4d9b,Only Yesterday (1991),Animation|Drama|Romance,"['Animation', 'Drama', 'Romance']"
102590,102590.jpg,../data/posters/102590.jpg,182,268,JPEG,a20039dea4c979a315361c194b391ccc,ada9b5d9b52d2fd3,Once Around (1991),Comedy|Drama|Romance,"['Comedy', 'Drama', 'Romance']"
102593,102593.jpg,../data/posters/102593.jpg,182,268,JPEG,559c08168e08b166c0dbd4d2b1080077,a6da3125e18d9c33,One Good Cop (1991),Action|Crime|Drama,"['Action', 'Drama']"
102597,102597.jpg,../data/posters/102597.jpg,182,268,JPEG,91f466e43814978f2934062b00d533f9,796cc6cb7978d892,De onfatsoenlijke vrouw (1991),Drama|Romance|Thriller,"['Drama', 'Romance']"
102598,102598.jpg,../data/posters/102598.jpg,182,268,JPEG,a21927e544ca0b0a92e74dfb23040067,f4270b1b072e4b4b,Only the Lonely (1991),Comedy|Romance,"['Comedy', 'Romance']"
102614,102614.jpg,../data/posters/102614.jpg,182,268,JPEG,868119ca45a1d749b37ec6a047c36046,4c0f090a6d2f074c,Out for Justice (1991),Action|Crime|Drama,"['Action', 'Drama']"
102685,102685.jpg,../data/posters/102685.jpg,182,268,JPEG,9721d6e9d457c26ec7dab9860f7daf3e,3b25673406252535,Point Break (1991),Action|Crime|Drama,"['Action', 'Drama']"
102687,102687.jpg,../data/posters/102687.jpg,182,268,JPEG,457ea19b6f087969b01b9b8c5f370da6,31f048a8a449596c,Poison (1991),Drama|Horror|Romance,"['Drama', 'Horror', 'Romance']"
102690,102690.jpg,../data/posters/102690.jpg,182,268,JPEG,d2443b799e41eed4da2e454d822017c4,c6cab0b19999d6c4,Popcorn (1991),Comedy|Horror,"['Comedy', 'Horror']"
102701,102701.jpg,../data/posters/102701.jpg,182,268,JPEG,0de34f3d52d954bd276672a0ab883896,873321b39adc6f6b,Prahaar: The Final Attack (1991),Drama|Thriller|Action,"['Drama', 'Action']"
102713,102713.jpg,../data/posters/102713.jpg,182,268,JPEG,ffa04ce51c2c7f42c1ade6ec14797774,96d8491978e2f3d9,The Prince of Tides (1991),Drama|Romance,"['Drama', 'Romance']"
102721,102721.jpg,../data/posters/102721.jpg,182,268,JPEG,6f762b0ee9de136ca3184c7d678bae2e,1521495973730d1e,Proof (1991),Drama|Romance,"['Drama', 'Romance']"
102728,102728.jpg,../data/posters/102728.jpg,182,268,JPEG,bc609bcb16569b711a6e27d323b51046,f0f8e8e8dcf0f0d0,Puppet Master III: Toulon's Revenge (1991),Fantasy|Horror|Sci-Fi,['Horror']
102733,102733.jpg,../data/posters/102733.jpg,182,268,JPEG,f187f824343cf73d95e35b4c56c3e8c1,2d4f6d6c52662e07,Pyrates (1991),Comedy|Romance,"['Comedy', 'Romance']"
102744,102744.jpg,../data/posters/102744.jpg,500,739,JPEG,adfe8f809c3a4c9f833fd7992c91c381,3ce2c74f4d7ed1c1,Quigley Down Under (1990),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
102768,102768.jpg,../data/posters/102768.jpg,500,750,JPEG,1efebc7455e3f6c34bb29a78e679dd4c,6fcbcf9bbb3aaca4,Regarding Henry (1991),Drama|Romance,"['Drama', 'Romance']"
1027683,1027683.jpg,../data/posters/1027683.jpg,182,268,JPEG,3f6ef1a860b2b4df554813eaa3734fe3,e0878dcc79f4ecf0,Kill Speed (2010),Action|Crime|Thriller,['Action']
1027747,1027747.jpg,../data/posters/1027747.jpg,182,268,JPEG,a89276754c100d1673e2145491d4ee66,05cd4d25e5c5b111,Stiletto (2008),Action|Crime|Drama,"['Action', 'Drama']"
1027762,1027762.jpg,../data/posters/1027762.jpg,182,268,JPEG,f28abf7ae70e3d572406d4dc3b8a4675,e6e4cccf8f093926,Aaah! Zombies!! (2007),Comedy|Horror,"['Comedy', 'Horror']"
102782,102782.jpg,../data/posters/102782.jpg,182,268,JPEG,bcacffba7376fa2d7c5d162e6276f9f2,3e71f6ccecd18b96,Return to the Blue Lagoon (1991),Adventure|Drama|Romance,"['Adventure', 'Drama', 'Romance']"
1027820,1027820.jpg,../data/posters/1027820.jpg,182,268,JPEG,9f1cb06946d778538d68c6b3b655b253,414175715d1f3505,Asylum Blackout (2011),Horror|Thriller,['Horror']
102789,102789.jpg,../data/posters/102789.jpg,182,268,JPEG,aab1c20e9fa489b8a8b7429f4385d106,8123a81021e4fa3d,Ricochet (1991),Action|Crime|Drama,"['Action', 'Drama']"
102798,102798.jpg,../data/posters/102798.jpg,500,750,JPEG,8f7348ba27af86f1686109d8f815c7b9,c4f0c9072323ae46,Robin Hood: Prince of Thieves (1991),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
102800,102800.jpg,../data/posters/102800.jpg,182,268,JPEG,3f0739349360a2179d45196a73711eb5,69716969f1f2f0e8,Robot Jox (1989),Action|Sci-Fi,['Action']
102802,102802.jpg,../data/posters/102802.jpg,182,268,JPEG,da3f258b06694d407e1fba6d22a43af2,2612cd0f16cce438,Rock-A-Doodle (1991),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
102803,102803.jpg,../data/posters/102803.jpg,182,268,JPEG,53b4586476147fc3818399a583e22024,0b16b89d1e5a1303,The Rocketeer (1991),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
10281,10281.jpg,../data/posters/10281.jpg,182,268,JPEG,a9695295aef296761a1d8b325e1bfbda,f4c90d7c5e86e4e0,Ich mÃÂ¦chte kein Mann sein (1918),Comedy|Romance,"['Comedy', 'Romance']"
102813,102813.jpg,../data/posters/102813.jpg,182,268,JPEG,56e75d9b8178ad6ce0fc09dea603c8f2,f1d1f079f0f0e849,Rover Dangerfield (1991),Animation|Family|Comedy,"['Animation', 'Comedy']"
102816,102816.jpg,../data/posters/102816.jpg,182,268,JPEG,5611ef9eb4f69499b68838476dd6b62d,684707132b777149,Center Stage (1991),Biography|Drama|Romance,"['Drama', 'Romance']"
102818,102818.jpg,../data/posters/102818.jpg,500,750,JPEG,aaa0638e2a47197daf22c31b288c388e,9b7ca66c9998ce4a,Run (1991),Action|Drama|Thriller,"['Action', 'Drama']"
102820,102820.jpg,../data/posters/102820.jpg,182,268,JPEG,b08465118595769f1ea940bc0cd0d50f,81319906eced3231,Rush (1991),Action|Crime|Drama,"['Action', 'Drama']"
